Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1987,1,1,8,0,2,9,7.5,9.1013750179576789,81.86332370298969,87.09457464008314,121.88953186426373,0.4628092650514352,2.831854235592711,9.1236557529762337,1.0,2.831854235592711,5.5344410429929338,1.5,1.1000000000000001,3.6000000000000001,8.2139527096901688,8.3391775580430103,8.4481532809739548,8.5524446926833768,8.5375118385044679,8.5305744653534585,1.6532738313180309,1.647998581232474,1.6452285067017434,1.6395619141053668,1.6284524933989373,1.6154143854261722
1987,1,1,9,0,3,58,8.5,58.524760178051906,73.69113552146337,79.92599390889312,129.41391417115975,0.06564858360609532,17.490528453499053,59.478774220758694,1.0,17.490528453499053,35.692359814007602,1.5,1.7,5.2000000000000002,53.012933008243266,55.32619841585246,55.779018609318847,55.690086208568154,55.62282500842209,55.590332096113883,10.216367121739379,10.187877400077891,10.170755203329238,10.140931272606766,10.078650275055857,9.9980222674065296
1987,1,1,10,0,5,74,9.5,75.58207113171035,63.953545673652194,71.5537895265779,140.7113649619976,0.0,23.192051872240778,75.429896909970623,1.0,23.192051872240778,46.097070770556869,1.5,2.2000000000000002,4.0999999999999996,69.938376984488372,70.953820609000516,71.549322643635989,71.435677823598112,71.349936077209904,71.3082935508437,13.538072627982885,13.506044228662107,13.488720279885216,13.453758455926659,13.372540309270292,13.262420568241385
1987,1,1,11,0,10,110,10.5,114.20704516289094,56.23943874260479,65.12092546296138,153.85145937145785,0.0,34.484477480681782,115.09662650503861,1.0,34.484477480681782,69.724093415304324,1.5,2.2000000000000002,5.2000000000000002,107.05970777396793,108.53977748052235,109.40745466588312,109.25852324185395,109.14731969196787,109.09213467433038,20.171476222358145,20.132325300337616,20.092454453488735,20.017523112597377,19.876260320178783,19.702828706701897
1987,1,1,12,0,10,126,11.5,130.80340059559509,51.50836704748011,61.29238580686506,168.71236787183352,0.0,39.485110777698146,131.80330940508918,1.0,39.485110777698146,79.885304394649978,1.5,2.2000000000000002,5.2000000000000002,122.76333783486629,124.45057011380447,125.4395923952647,125.27893506802268,125.15967075667463,125.09978817098931,23.125240408237236,23.05974728430164,22.992843570923039,22.899305077459207,22.742718173230582,22.554490273290792
1987,1,1,13,0,8,142,12.5,145.92951881184669,50.615564702367365,60.5811829000067,184.48751990082627,0.0,44.096551250835688,147.13681065667353,1.0,44.096551250835688,89.144766781903428,1.5,2.2000000000000002,5.7000000000000002,137.07516036304372,138.95243233527231,140.05277233773023,139.88092179921568,139.7538693787381,139.68952613978689,25.835802651962371,25.758412656577235,25.677627861565501,25.571610807157388,25.397412387430975,25.188756523206322
1987,1,1,14,0,5,116,13.5,118.26253072854747,53.7542868284702,63.09541029535042,199.88742523120266,0.0,36.137960816966228,118.41927065872478,1.0,36.137960816966228,72.199992879546471,1.5,2.7999999999999998,7.2000000000000002,110.11422470873238,111.67488888441046,112.58990394362037,112.43657654871521,112.32229301958412,112.26538783422257,21.143076102615613,21.091639117209191,21.044477730294744,20.966895153891098,20.826159515766903,20.651442640494434
1987,1,1,15,0,3,120,14.5,121.10087643812111,60.292858913882334,68.47181879665378,213.83136213146454,0.0,36.473239230462028,122.16668178303681,1.0,36.473239230462028,73.93832095528974,1.5,2.7999999999999998,7.2000000000000002,113.42936830680466,115.0036589113203,115.92663167004706,115.77092190276348,115.6546880067021,115.59692517206564,21.302520563428537,21.270759933417267,21.246353415211036,21.184585014802213,21.045655014278466,20.860012059758851
1987,1,1,16,0,2,62,15.5,62.4810735580323,69.25872118717089,76.08177635024639,225.91411254779985,0.0,19.196096197531148,62.262263965170682,1.0,19.196096197531148,38.093849556205939,1.5,2.7999999999999998,9.8000000000000007,57.620746278604294,58.46765704952459,58.964385624094227,58.866113565931421,58.791754636182908,58.755867848933718,11.212770339383278,11.180424871920287,11.161178573571716,11.128488238898287,11.060427878106136,10.972427691039995
1987,1,1,17,0,0,21,16.5,21.0,79.48582038259293,84.99611056735412,236.06076703204292,0.283012484552679,6.6045848408382763,20.644603708423762,1.0,6.6045848408382763,12.785837930627219,1.5,2.7999999999999998,8.8000000000000007,19.165885048007464,19.458076360830752,19.629458469700065,19.59045641384774,19.560669034129901,19.546579324250601,3.8568987905332204,3.8454183844383154,3.8389611003297546,3.826799856333873,3.8021925380527657,3.7718018304198049
1987,1,2,8,0,20,10,7.5,11.011067395180175,81.89007236502295,87.10227011713297,121.76094868189031,0.46247565358907805,3.0074365822091709,13.119666621592762,1.0,3.0074365822091709,6.8620146683551289,1.5,2.7999999999999998,4.0999999999999996,8.6784355679820493,8.8107412819692179,9.3453377934233259,10.952816464527011,10.981716072240415,10.992909733934056,1.7650951790595948,1.7668143788405912,1.7638743336352363,1.7671766650016747,1.7668376914631305,1.7529746996296545
1987,1,2,9,0,36,84,8.5,90.293700669183323,73.71610433358771,79.93152456488666,129.27241605930888,0.06476320046365788,22.66682710733409,101.11981010226458,1.0,22.66682710733409,55.562473377762224,1.5,2.7999999999999998,5.2000000000000002,80.009158112121369,90.501534256822623,91.083201123108054,91.114833304034505,91.146600083861699,91.153812597581762,13.264432787288868,13.247018546985615,13.224736780153762,13.210685322451992,13.160026520741436,13.05487370326674
1987,1,2,10,0,21,154,9.5,160.65016227670102,63.95495104964749,71.53807493007216,140.56514791097268,0.0,44.638690852730235,168.51900573291275,1.0,44.638690852730235,98.224891013068799,1.5,3.2999999999999998,4.5999999999999996,155.91473087744606,157.79753090191957,158.90102858304527,158.73736477076994,158.61680526526413,158.55518669112831,26.006082828556544,25.985811424146064,25.987932324551998,25.954457897934493,25.81077908291082,25.575810507683968
1987,1,2,11,0,129,174,10.5,228.35581438425061,56.210341634574576,65.07933685829006,153.7043836963056,0.0,54.705482126386407,258.50886912122752,1.0,54.705482126386407,141.72910125685189,1.5,4.4000000000000004,4.5999999999999996,242.06823341586622,243.94492169753883,245.04037755831433,245.52450387211718,245.93166850003567,246.08613129210067,32.372039418273026,32.54548319671737,32.418575562187414,32.207468097140307,31.883233388575047,31.455587317404511
1987,1,2,12,0,419,125,11.5,326.71135955427997,51.443720635248475,61.222379251204906,168.57424218337803,0.0,61.387190585382399,405.35779632343167,1.0,61.387190585382399,204.60774280709694,1.5,7.2000000000000002,7.2000000000000002,387.76761745813741,388.79110109848483,389.37410764203145,390.65625784658198,391.7140044576629,392.13529604685556,37.70429637329142,37.597058072513576,36.707948422918328,35.948212578636344,35.364231152657553,34.913601998492481
1987,1,2,13,0,90,236,12.5,280.33943602074055,50.51704669389688,60.48440754201588,184.37128007539857,0.0,72.891539469648876,306.34442881082776,1.0,72.891539469648876,172.82788868653589,1.5,7.7999999999999998,9.3000000000000007,288.81633221185581,291.41622402166388,292.93471008374809,293.12653436574703,293.30270152059541,293.35605171152633,43.271822268027286,43.0917970319028,42.695002645380463,42.329759210882791,41.960242210890343,41.587540356933864
1987,1,2,14,0,4,172,13.5,173.81733928948105,53.63146607696616,62.97785630504906,199.80181444363518,0.0,51.804258114618229,176.57456103326805,1.0,51.804258114618229,106.23377655382778,1.5,7.2000000000000002,6.7000000000000002,164.52993301355457,166.71853667238261,168.00121164962357,167.81369283512763,167.6760897071251,167.60536813254555,30.355250953921168,30.286640413241223,30.200121938901994,30.066883582317388,29.850347147199308,29.590910009889559
1987,1,2,15,0,11,120,14.5,124.05987312834255,60.15734377953796,68.34114882118612,213.77670023719142,0.0,36.926508118648073,126.12399770583953,1.0,36.926508118648073,75.758580236713968,1.5,6.7000000000000002,7.7000000000000002,117.17015759033654,118.74553397065149,119.66894469613507,119.51300662303605,119.39668629256599,119.33878085471729,21.566291447621982,21.545053047420399,21.524889378575843,21.459349661796971,21.310864574795001,21.11510870807637
1987,1,2,16,0,7,129,15.5,130.70001681471726,69.11904484695228,75.94462530186598,225.88513442773993,0.0,35.753406175464463,137.97850761842108,1.0,35.753406175464463,79.895580475583159,1.5,6.0999999999999996,8.1999999999999993,126.28263714641818,127.83686193019713,128.74826047733563,128.6099957855885,128.50777307357637,128.45595643527514,20.892253053004243,20.827670449873434,20.788661725834704,20.736742895939383,20.624733456877781,20.464652836411545
1987,1,2,17,0,74,33,16.5,39.546878537476431,79.42293584967445,84.92432998771771,236.11638037158386,0.2770290111024271,8.7035723856276839,53.128502839711892,1.0,8.7035723856276839,24.8299545638883,1.5,5.0,6.2000000000000002,24.789975543716928,30.859659260060933,42.237696571266099,42.424507156269911,42.578133088737289,42.639552457133476,5.1226637889991871,5.1391175906997297,5.1305566585701294,5.1545928352688177,5.1713058720738898,5.1308081515436985
1987,1,3,8,0,136,12,7.5,18.863995430943252,81.9150332219119,87.1070211388622,121.62500108645254,0.4617104837838551,2.621778221821653,34.179229236229432,1.0,2.621778221821653,12.208940788006137,1.5,0.59999999999999998,5.2000000000000002,7.2610397039107308,7.3717343218537037,10.738176583239163,22.023545239895761,22.19905594245494,22.271150314057554,1.5699587529427961,1.5960640102422317,1.5934736960962437,1.627596465308526,1.6656501457500781,1.6532971501376539
1987,1,3,9,0,548,41,8.5,136.81138773120406,73.73544202117135,79.9307517635597,129.12677103453655,0.06361021152283311,9.784177647681739,205.24788078833214,1.0,9.784177647681739,86.009687721466648,1.5,2.7999999999999998,5.7000000000000002,111.78272369856903,166.18956951627712,166.40567424903492,167.06276658942576,167.59747858732769,167.8166498946911,5.8325220176066299,5.9106140122577999,5.9002984185192648,6.0014840498472672,6.1100746845259426,6.0599078989076887
1987,1,3,10,0,480,82,9.5,234.18282988142803,63.95001410978936,71.51553239963563,140.41566183757007,0.0,32.725737026316231,308.62519085006085,1.0,32.725737026316231,147.36690674750952,1.5,4.4000000000000004,6.2000000000000002,281.00037995358082,281.69953428685432,282.10269920199426,283.27561968055022,284.23292416439261,284.62227825824169,18.706629090855461,19.196499236546515,19.554722067748855,19.969761850756395,20.143117268319422,19.745572109883142
1987,1,3,11,0,879,49,10.5,420.0574023383183,56.17425712783941,65.03049446162815,153.5553081234378,0.0,60.900594780484035,548.5271938089727,1.0,60.900594780484035,261.45282341904715,1.5,5.5999999999999996,7.2000000000000002,523.04223873641718,523.47492148223432,523.70666611997433,524.75923578870766,525.62974852393131,525.9746370616283,37.106927573259597,37.782078939079732,37.344140067568446,36.414440045746048,35.281926586433094,34.307414314381496
1987,1,3,12,0,793,62,11.5,444.69857090218903,51.371701540823835,61.144916136953455,168.4358604251778,0.0,73.509136248034238,568.93160254899283,1.0,73.509136248034238,277.08394399860214,1.5,6.7000000000000002,7.2000000000000002,549.19820532703841,549.73575979691179,550.02329439060259,551.23967966718169,552.24922183249271,552.64660514790148,45.737388534084673,45.478040353713858,44.076080298247184,42.736579699247962,41.687402228340673,41.078613114913026
1987,1,3,13,0,749,95,12.5,465.18594823340192,50.4113036304618,60.38033587990082,184.25680852029834,0.0,78.739710508036495,590.73418676401104,1.0,78.739710508036495,290.64791097939252,1.5,6.7000000000000002,7.7000000000000002,569.94956762619233,570.66939336994665,571.06304556324847,572.62286233481734,573.91190936027306,574.42339577807491,48.977662663085908,48.508696916472005,46.991837832018561,45.702230449041529,44.824406869082736,44.296549753750483
1987,1,3,14,0,790,67,13.5,427.45048417401802,53.50216564603984,62.853551426240855,199.71982296601126,0.0,66.259370009452169,552.06209072480328,1.0,66.259370009452169,266.60726658973232,1.5,7.7999999999999998,6.2000000000000002,530.10327096889603,530.57530247980014,530.82749171863168,532.09205987018925,533.13831342255151,533.55369526383379,41.026607482752809,41.160219116238238,40.163086295756337,38.931913355240958,37.922327752560712,37.167499178383899
1987,1,3,15,0,841,46,14.5,358.25871272800185,60.016426441965116,68.2045225750464,213.7269891493503,0.0,49.320617641111156,475.96497292570996,1.0,49.320617641111156,223.30077114876383,1.5,8.3000000000000007,6.7000000000000002,446.12948715193505,446.54564659028159,446.77129769884556,447.78452997680097,448.61613854158588,448.94917625158223,28.875947379798539,29.98530148920317,30.371650822071736,30.19705840045506,29.520520559883874,28.514756325525351
1987,1,3,16,0,708,35,15.5,208.64917439010873,68.97506296636378,75.80237530556902,225.86192091727233,0.0,15.430012264792037,296.98368955230251,1.0,15.430012264792037,130.66727516746056,1.5,7.7999999999999998,6.7000000000000002,258.12643991472191,258.46094315959124,258.65436470577782,259.46921535799061,260.13360137123288,260.40473759139064,9.1517972240453833,9.0803679225130409,9.0185494916469899,9.1750723695903016,9.4017998073248261,9.4037335326077116
1987,1,3,17,0,382,20,16.5,54.288947323696775,79.35884479979423,84.85010530518578,236.18022763438063,0.27085230053765397,4.9702731900835104,97.892778977306335,1.0,4.9702731900835104,34.525555989831453,1.5,6.7000000000000002,4.5999999999999996,12.909594328452489,33.472966320165199,67.548956535752396,67.950882913372837,68.27767721017176,68.411891082514501,2.9746450809891551,3.0232635505383092,3.0181666321373966,3.081298917415622,3.1511615703487976,3.1265577416952506
1987,1,4,8,0,50,16,7.5,18.521967099851153,81.93818185966833,87.1088117721932,121.4817791733546,0.46050894698003086,4.3095858519178609,24.661287879008988,1.0,4.3095858519178609,11.665524842903457,1.5,-3.2999999999999998,0.0,12.357235580940985,12.545625233629353,14.109735163283247,18.891623505366343,18.974299023869829,19.007450973039472,2.5379095230495947,2.547127196474956,2.5429077347268918,2.556218368143341,2.5662640023573062,2.5463318326494839
1987,1,4,9,0,261,62,8.5,107.66466363336852,73.74911044060475,79.92364652942715,128.97707620426863,0.06218942359665594,15.044344008530325,146.43739986067476,1.0,15.044344008530325,67.785793784563097,1.5,0.0,2.6000000000000001,91.448625420161392,121.92650881730827,122.29550699123621,122.85814138253129,123.31779800821607,123.50446028529552,8.8944322048582993,8.9547815260552142,8.9396995651806694,9.0211636329539857,9.0985584984725278,9.0266224103952322
1987,1,4,10,0,516,97,9.5,260.84747422466592,63.93871742165172,71.48615113792016,140.26300144443994,0.0,38.3410725949092,339.0040745652484,1.0,38.3410725949092,163.08979627784925,1.5,1.7,4.5999999999999996,309.63030908766177,310.52727600034024,311.04588244240392,311.98301695889387,312.75083820618431,313.06020293831796,21.935620140587101,22.433432719367662,22.808582000994726,23.174437595936492,23.259521582155628,22.82827713961769
1987,1,4,11,0,663,93,10.5,373.46428996884345,56.13118908831652,64.97440632039739,153.40432452324487,0.0,58.150473481691456,481.21835597350082,1.0,58.150473481691456,233.70912682617131,1.5,3.2999999999999998,4.5999999999999996,456.83352046589414,457.52259402332959,457.90840684743637,459.29815767560171,460.44065996461654,460.89908084702347,35.337120278392007,35.960220232084936,35.588339835918894,34.894456877657966,34.039445286544307,33.194102491651797
1987,1,4,12,0,693,123,11.5,458.3379180420884,51.29233390986174,61.060023264848965,168.2973132669551,0.0,80.046509821641678,578.89229203535956,1.0,80.046509821641678,286.67333147430975,1.5,4.4000000000000004,3.1000000000000001,556.40857038131617,557.32753291711833,557.83958445880853,559.49093799366369,560.85425811797302,561.3965108305722,49.585881750417428,49.283867387321436,47.862964483401598,46.656855940025125,45.7911210246737,45.217133504821589
1987,1,4,13,0,625,142,12.5,451.95522635603385,50.298380533277374,60.26901376354384,184.1441970250412,0.0,81.284083419315806,565.13074499388279,1.0,81.284083419315806,282.99626842188098,1.5,5.0,3.6000000000000001,543.07115546289162,544.17804508700658,544.80143631741146,546.54791288339925,547.98829050372808,548.5619214438907,50.267295700438659,49.772452558673237,48.34159910098024,47.258382427521738,46.551944832026763,46.105804755972692
1987,1,4,14,0,564,122,13.5,380.48098445272416,53.36645360129887,62.72256073403734,199.64154062049772,0.0,65.556735422407513,480.10504502696722,1.0,65.556735422407513,238.63517730339254,1.5,7.2000000000000002,4.5999999999999996,458.00440033192899,458.95288113094227,459.48961979972597,461.10042121289655,462.42594089113379,462.95753941439091,40.250310827766626,40.424308675236411,39.620414929717541,38.734939224081401,38.027619963382293,37.369439014881969
1987,1,4,15,0,703,85,14.5,347.64270203141763,59.8701954647467,68.06202218803135,213.68230813816984,0.0,51.464103975457896,455.19067735627351,1.0,51.464103975457896,217.4825391007943,1.5,6.7000000000000002,2.6000000000000001,425.74924591738164,426.41305328242942,426.78565284858678,428.05921056086521,429.10259487157771,429.52262647158921,30.291912042639325,31.321473369509832,31.601811109540403,31.447966358903557,30.869222334570811,29.916530079933448
1987,1,4,16,0,483,63,15.5,182.66709679891369,68.82687674342634,75.65512036413112,225.84453372493718,0.0,18.706042586001924,250.76627213316067,1.0,18.706042586001924,115.00513081483138,1.5,6.7000000000000002,2.6000000000000001,218.72312977911281,219.28202934014737,219.60760495698207,220.54436717730741,221.30826454768282,221.61988037203955,11.059842150125741,11.057395186811567,11.016147720322206,11.20063185965747,11.423538509897107,11.382909899636104
1987,1,4,17,0,185,29,16.5,45.852287202047975,79.29359611051588,84.77348474676826,236.25229513731972,0.26449135513327293,7.1081034460091148,71.767676934384667,1.0,7.1081034460091148,29.030494797050334,1.5,4.4000000000000004,3.6000000000000001,19.712551052443427,33.497555659676877,52.835193680892843,53.132934258348371,53.375948445781191,53.474856572649699,4.2078909557222808,4.2406052426633885,4.233528590383119,4.2774818357281585,4.3208607369389593,4.2871707336174545
