Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1987,1,1,8,0,2,9,7.5,9.101375017957679,81.86332370298969,87.09457464008314,121.88953186426373,0.4628092650514352,2.831854235592711,9.123655752976234,1.0,2.831854235592711,5.534441042992934,1.5,1.1,3.6,8.213952709690169,8.33917755804301,8.448153280973955,8.552444692683377,8.537511838504468,8.530574465353459,1.6532738313180309,1.647998581232474,1.6452285067017438,1.6395619141053674,1.6284524933989373,1.615414385426172
1987,1,1,9,0,3,58,8.5,58.524760178051906,73.69113552146337,79.92599390889312,129.41391417115975,0.06564858360609532,17.49052845349905,59.478774220758694,1.0,17.49052845349905,35.6923598140076,1.5,1.7,5.2,53.01293300824328,55.32619841585247,55.779018609318854,55.69008620856816,55.6228250084221,55.59033209611389,10.216367121739378,10.187877400077891,10.170755203329236,10.140931272606762,10.078650275055857,9.998022267406533
1987,1,1,10,0,5,74,9.5,75.58207113171035,63.953545673652194,71.5537895265779,140.7113649619976,0.0,23.192051872240775,75.42989690997062,1.0,23.192051872240775,46.09707077055687,1.5,2.2,4.1,69.93837698448837,70.95382060900052,71.54932264363599,71.43567782359811,71.3499360772099,71.3082935508437,13.538072627982883,13.506044228662109,13.48872027988521,13.453758455926659,13.372540309270292,13.262420568241389
1987,1,1,11,0,10,110,10.5,114.20704516289094,56.23943874260479,65.12092546296138,153.85145937145785,0.0,34.48447748068179,115.09662650503861,1.0,34.48447748068179,69.72409341530432,1.5,2.2,5.2,107.05970777396792,108.53977748052233,109.40745466588311,109.25852324185394,109.14731969196785,109.09213467433037,20.171476222358148,20.132325300337616,20.092454453488738,20.017523112597377,19.876260320178783,19.702828706701897
1987,1,1,12,0,10,126,11.5,130.8034005955951,51.50836704748011,61.29238580686506,168.71236787183352,0.0,39.48511077769815,131.80330940508918,1.0,39.48511077769815,79.88530439464998,1.5,2.2,5.2,122.76333783486629,124.45057011380447,125.4395923952647,125.27893506802268,125.15967075667463,125.09978817098931,23.125240408237236,23.059747284301643,22.992843570923043,22.899305077459214,22.742718173230575,22.554490273290792
1987,1,1,13,0,8,142,12.5,145.9295188118467,50.615564702367365,60.5811829000067,184.48751990082627,0.0,44.09655125083568,147.13681065667353,1.0,44.09655125083568,89.14476678190343,1.5,2.2,5.7,137.07516036304375,138.95243233527233,140.05277233773023,139.8809217992157,139.75386937873813,139.6895261397869,25.835802651962368,25.75841265657723,25.6776278615655,25.571610807157388,25.39741238743098,25.188756523206322
1987,1,1,14,0,5,116,13.5,118.26253072854747,53.7542868284702,63.09541029535042,199.88742523120266,0.0,36.13796081696623,118.41927065872478,1.0,36.13796081696623,72.19999287954647,1.5,2.8,7.2,110.11422470873238,111.67488888441046,112.58990394362037,112.43657654871521,112.32229301958412,112.26538783422257,21.143076102615613,21.09163911720919,21.044477730294748,20.966895153891098,20.826159515766903,20.651442640494434
1987,1,1,15,0,3,120,14.5,121.1008764381211,60.292858913882334,68.47181879665378,213.83136213146454,0.0,36.47323923046203,122.16668178303681,1.0,36.47323923046203,73.93832095528974,1.5,2.8,7.2,113.42936830680466,115.0036589113203,115.92663167004706,115.77092190276348,115.6546880067021,115.59692517206564,21.30252056342853,21.27075993341726,21.246353415211036,21.184585014802213,21.045655014278463,20.860012059758855
1987,1,1,16,0,2,62,15.5,62.4810735580323,69.25872118717089,76.08177635024639,225.91411254779985,0.0,19.196096197531144,62.26226396517068,1.0,19.196096197531144,38.09384955620594,1.5,2.8,9.8,57.6207462786043,58.4676570495246,58.964385624094234,58.86611356593143,58.791754636182915,58.755867848933725,11.212770339383278,11.180424871920287,11.161178573571716,11.128488238898287,11.060427878106134,10.972427691039995
1987,1,1,17,0,0,21,16.5,21.0,79.48582038259293,84.99611056735412,236.06076703204292,0.283012484552679,6.604584840838276,20.644603708423762,1.0,6.604584840838276,12.785837930627219,1.5,2.8,8.8,19.165885048007464,19.458076360830752,19.629458469700065,19.59045641384774,19.5606690341299,19.5465793242506,3.8568987905332204,3.8454183844383154,3.8389611003297532,3.826799856333874,3.8021925380527652,3.7718018304198058
1987,1,2,8,0,20,10,7.5,11.011067395180175,81.89007236502295,87.10227011713297,121.76094868189031,0.46247565358907805,3.0074365822091713,13.119666621592762,1.0,3.0074365822091713,6.862014668355129,1.5,2.8,4.1,8.67843556798205,8.810741281969218,9.345337793423326,10.952816464527011,10.981716072240415,10.992909733934056,1.7650951790595952,1.766814378840591,1.7638743336352365,1.7671766650016745,1.7668376914631305,1.7529746996296547
1987,1,2,9,0,36,84,8.5,90.29370066918332,73.71610433358771,79.93152456488666,129.27241605930888,0.06476320046365788,22.6668271073341,101.11981010226458,1.0,22.6668271073341,55.562473377762224,1.5,2.8,5.2,80.00915811212137,90.50153425682262,91.08320112310805,91.1148333040345,91.1466000838617,91.15381259758176,13.264432787288865,13.247018546985615,13.224736780153759,13.210685322451994,13.160026520741436,13.054873703266741
1987,1,2,10,0,21,154,9.5,160.65016227670102,63.95495104964749,71.53807493007216,140.56514791097268,0.0,44.638690852730235,168.51900573291275,1.0,44.638690852730235,98.2248910130688,1.5,3.3,4.6,155.91473087744606,157.79753090191957,158.90102858304527,158.73736477076994,158.61680526526413,158.5551866911283,26.00608282855654,25.98581142414606,25.987932324552,25.954457897934496,25.810779082910813,25.575810507683975
1987,1,2,11,0,129,174,10.5,228.35581438425064,56.210341634574554,65.07933685829005,153.70438369630563,0.0,54.70548212638643,258.5088691212276,1.0,54.70548212638643,141.72910125685192,1.5,4.4,4.6,242.0682334158662,243.9449216975388,245.04037755831433,245.52450387211715,245.93166850003564,246.08613129210065,32.372039418273026,32.54548319671736,32.41857556218741,32.20746809714031,31.883233388575043,31.455587317404515
1987,1,2,12,0,419,125,11.5,326.71135955427997,51.443720635248475,61.222379251204906,168.57424218337803,0.0,61.387190585382406,405.35779632343167,1.0,61.387190585382406,204.60774280709694,1.5,7.2,7.2,387.7676174581374,388.79110109848483,389.37410764203145,390.656257846582,391.7140044576629,392.13529604685556,37.70429637329141,37.59705807251357,36.70794842291833,35.948212578636344,35.36423115265756,34.913601998492474
1987,1,2,13,0,90,236,12.5,280.33943602074055,50.51704669389688,60.48440754201588,184.37128007539857,0.0,72.89153946964888,306.34442881082776,1.0,72.89153946964888,172.82788868653589,1.5,7.8,9.3,288.81633221185587,291.4162240216639,292.9347100837481,293.1265343657471,293.3027015205954,293.3560517115264,43.271822268027286,43.09179703190281,42.695002645380455,42.32975921088279,41.96024221089033,41.58754035693387
1987,1,2,14,0,4,172,13.5,173.81733928948105,53.63146607696616,62.97785630504906,199.80181444363518,0.0,51.80425811461823,176.57456103326805,1.0,51.80425811461823,106.23377655382778,1.5,7.2,6.7,164.52993301355457,166.7185366723826,168.00121164962357,167.81369283512763,167.6760897071251,167.60536813254555,30.355250953921164,30.286640413241226,30.200121938901994,30.066883582317384,29.850347147199304,29.590910009889562
1987,1,2,15,0,11,120,14.5,124.05987312834255,60.15734377953796,68.34114882118612,213.77670023719142,0.0,36.926508118648066,126.12399770583953,1.0,36.926508118648066,75.75858023671397,1.5,6.7,7.7,117.17015759033654,118.7455339706515,119.66894469613507,119.51300662303605,119.39668629256599,119.33878085471729,21.566291447621982,21.5450530474204,21.52488937857584,21.45934966179697,21.310864574795005,21.11510870807637
1987,1,2,16,0,7,129,15.5,130.70001681471726,69.11904484695228,75.94462530186598,225.88513442773993,0.0,35.75340617546446,137.97850761842108,1.0,35.75340617546446,79.89558047558316,1.5,6.1,8.2,126.28263714641818,127.83686193019713,128.74826047733563,128.6099957855885,128.50777307357637,128.45595643527514,20.892253053004243,20.827670449873434,20.788661725834704,20.73674289593939,20.624733456877777,20.464652836411542
1987,1,2,17,0,74,33,16.5,39.54687853747643,79.42293584967445,84.92432998771771,236.11638037158386,0.2770290111024271,8.703572385627684,53.12850283971189,1.0,8.703572385627684,24.8299545638883,1.5,5.0,6.2,24.789975543716928,30.859659260060933,42.2376965712661,42.42450715626991,42.57813308873729,42.639552457133476,5.122663788999187,5.1391175906997315,5.130556658570129,5.154592835268819,5.171305872073891,5.130808151543698
