Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),DistanceBetweenRows(panel slope lengths),RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,0.51519,interior,0.013,6,glass,glass,0,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1987,1,1,8,0,2,9,7.5,9.101547467025318,81.84928674328764,87.0896279687359,121.95103455330243,0.46281672129602996,2.831847981395978,9.1241313142882188,1.0,2.831847981395978,5.5345368570981321,1.4999977530122082,1.1000000000000001,3.6000000000000001,8.2139527002748096,8.3391775486809099,8.4482453554517303,8.5528857154427875,8.5379499188055341,8.5310113269316616,1.6532695872291685,1.6479938820672582,1.6452238187701707,1.6395566137631854,1.6284464453091003,1.6154083721564345
1987,1,1,9,0,3,58,8.5,58.525024080102504,73.67655228837785,79.92087478764262,129.4830779414508,0.06599256992034848,17.491526475554153,59.478796074264025,1.0,17.491526475554153,35.692487532295772,1.4999977530122082,1.7,5.2000000000000002,53.007212532050346,55.328068469334426,55.780917041165075,55.691973881759594,55.624704242510617,55.592207567169559,10.216949362604165,10.188457364975811,10.171334262507582,10.141507706634616,10.079222072516746,9.9985897464411373
1987,1,1,10,0,5,74,9.5,75.581632277435901,63.95047105660178,71.5590907177807,140.78321792999705,0.0,23.191591157890866,75.431325212958939,1.0,23.191591157890866,46.096805278996399,1.4999977530122082,2.2000000000000002,4.0999999999999996,69.93977020195635,70.955191849986946,71.55068098027759,71.437037093031364,71.351295970486561,71.309653828876094,13.537799456979155,13.505774044134792,13.488452932261822,13.453493275069098,13.37227655854379,13.262157465794443
1987,1,1,11,0,10,110,10.5,114.20418341686721,56.251366765334716,65.13899803704001,153.92421829602213,0.0,34.482879801529833,115.09870869398834,1.0,34.482879801529833,69.722329803078452,1.4999977530122082,2.2000000000000002,5.2000000000000002,107.06150773933626,108.54149223804453,109.40911930206306,109.26018421820338,109.14897727933374,109.0937912760015,20.170551297785742,20.131407260274479,20.091535425323841,20.016596311738688,19.875326724671371,19.701896721042345
1987,1,1,12,0,10,126,11.5,130.79847073277318,51.53791881480009,61.32458539352664,168.78130606517695,0.0,39.576820821777837,131.80465127980418,1.0,39.576820821777837,79.882231378676437,1.4999977530122082,2.2000000000000002,5.2000000000000002,122.76451242970194,124.45160602185523,125.44050584872778,125.27979382466162,125.16051855394846,125.10060596394447,23.182065742569243,23.117221439630068,23.049175549112899,22.952748837689459,22.794023549487246,22.603871525338157
1987,1,1,13,0,8,142,12.5,145.92396697813743,50.66210104294671,60.62682096934082,184.54627396818995,0.0,44.092701888181658,147.14102633150563,1.0,44.092701888181658,89.141309905947736,1.4999977530122082,2.2000000000000002,5.7000000000000002,137.07887032910938,138.95589679892768,140.05609202923856,139.88421904450976,139.7571475450714,139.69279734396082,25.833623669603842,25.756220997180254,25.67539878254275,25.569337600784515,25.395113292493555,25.186469177917953
1987,1,1,14,0,5,116,13.5,118.2581540959726,53.81324683319954,63.15163614885997,199.9315595025132,0.0,36.134229896452403,118.42331270298517,1.0,36.134229896452403,72.19725329421837,1.4999977530122082,2.7999999999999998,7.2000000000000002,110.11764265596469,111.67806532508858,112.59293797151157,112.43958620679807,112.32528205145017,112.26836927732802,21.140952192074344,21.089523094560423,21.04234017621728,20.964711547930499,20.823940672746016,20.649223237342866
1987,1,1,15,0,3,120,14.5,121.09780350208149,60.35856368429063,68.53489521080188,213.86052440700743,0.0,36.465083873883252,122.18505022979019,1.0,36.465083873883252,73.936620784537936,1.4999977530122082,2.7999999999999998,7.2000000000000002,113.44352677849243,115.01728823856193,115.93994969510594,115.78429027284614,115.66809155179944,115.61035001710813,21.295350430620086,21.26430859198204,21.241159274175896,21.18069133300498,21.041985626994066,20.856818365698995
1987,1,1,16,0,2,62,15.5,62.478815537509249,69.32691370142847,76.14841095799282,225.93074338384923,0.0,19.188547658038662,62.275696517731227,1.0,19.188547658038662,38.092640848289022,1.4999977530122082,2.7999999999999998,9.8000000000000007,57.628807226427192,58.475351707446464,58.971865176910299,58.873645668004784,58.799327264627294,58.763459239662488,11.208428676580368,11.176119064504912,11.156793075316848,11.124067038800964,11.055998579682473,10.968085333953329
1987,1,1,17,0,0,21,16.5,21.0,79.51679521475668,85.0310696273143,236.0360510844422,0.2859299956769753,6.6045650167575163,20.644797006888599,1.0,6.6045650167575163,12.786031228997329,1.4999977530122082,2.7999999999999998,8.8000000000000007,19.16588501819972,19.458076331147289,19.629458448295185,19.590524651310659,19.560792536846741,19.546725750205386,3.8568987924463336,3.8454274841417599,3.8389702505368799,3.8268205489964209,3.8022274746902074,3.7718369561313803
